carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,16009.803950478034
1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,9264.07035538456
0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,1161.199104203773
1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,5251.090396469666
0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,1480.7765217292804
0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,330.95865614325476
0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,65.70144973058677
0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,2904.3447639641677
0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,2545.6466923977628
0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,3244.235225249037
1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,8241.247189676076
1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5662.533241232491
0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1724.2259430467352
1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,9275.493862598541
1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,3715.7449440090013
0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,-814.0688066734565
0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,929.4086669667254
0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2391.3953115063773
2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,13912.581363655394
1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,8729.21657125676
1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,6631.572834093224
2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,14386.089687859894
0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,-866.8140917332175
0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1991.7916406614336
1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,6011.931679729751
0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,1252.794204813617
0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,1490.6246127854588
0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,20.82619713099257
0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,4503.013472131324
1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9501.48535780378
0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,-87.64599174390423
0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,985.2258337119601
1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,3309.7300151843747
0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,985.1512957535415
0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,1486.3038663411435
0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2723.8521041214703
1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,5409.460349828416
0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,160.68121217873022
0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,3983.881528276493
1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,7717.318487589453
0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2825.8228692687794
1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,6008.21489045619
0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1490.222068531512
0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,891.3051377965699
0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,440.6546499774049
0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,1614.2106591474553
0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,947.1252357788621
0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,2507.7490073775157
1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,7700.16833301499
0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1866.1551702494248
0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,2448.188241656096
0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,350.32098838786214
0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,995.3548077540386
0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,337.5997401536547
0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,3150.4827943379346
1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,4348.640021790623
0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,284.7223623451059
0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,3097.1223072839825
0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,2122.345689670749
0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,1376.3965697394538
0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,1436.9738806554137
1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,9503.111880693381
0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,812.2611715501203
1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,4414.729021568749
1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,7994.788568412821
0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,4142.7628772552125
0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,977.5593388037623
0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,1702.3192203958947
0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,1542.1594319610945
0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,2287.5945272612676
1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,6118.191419965275
0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,2115.3741583411124
0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,4033.3444953899684
1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3140.8957321438393
0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,2082.8077576286564
1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,6046.472309037186
0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,2156.406433781179
0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,549.422342506899
0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,2468.822142088024
0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,2609.4303442301184
0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3999.7242995189304
0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2792.769387353806
0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,257.1833198893369
0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1950.082153580885
0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,528.1880936267926
0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1259.0287868656796
1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,9176.280968207364
0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,1309.9812017249528
0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,3523.214715266731
0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,5404.072648131898
1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,5781.399977397328
1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,10817.478360421908
0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,-7.373834948560216
0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,376.5119407197053
1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,5124.484847961832
0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,3600.1295066212588
1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,1154.8017445772277
0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,2233.3456794439967
1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,6148.020898411814
0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,815.6195949806615
1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,3596.8211038643
2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,13693.246893941705
1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,5000.837619545343
0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,3602.494517513204
0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,-135.8535224907614
0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1357.0283846131147
0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,583.7041233306259
1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,4540.122183624099
0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3854.6686994109223
0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1659.3792009166564
0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,2400.8188666964584
1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,6536.017541031326
0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,3089.358436746655
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15125.05628711687
0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,694.3863178499164
0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,145.43230574332483
0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,677.4979736113796
0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,746.0188829880831
0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,714.6366960671994
0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,884.2703219116179
0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,2096.9669680674488
1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,9178.199903932997
0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,1463.1599252060637
2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,15196.871061413363
0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,672.1851277433943
0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,1126.295325422203
0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,3037.1966643537726
1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,5365.230951010195
0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,2227.287305825085
0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,193.25796344137143
0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1017.6036509002834
0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3991.6816720705096
0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,-103.9876952217196
0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,-313.10200543183237
2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,14527.417276164048
0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,2713.676921496977
1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,6346.267096076981
1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,9035.639761997163
0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1210.0600534736313
0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,1092.529550129088
0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2912.0644725387046
0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,1921.6485310971898
0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1780.165146701755
1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,7188.759920122948
1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,8262.480850999118
0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,1057.1255573856447
1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,9400.921326784613
0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,2968.334030090744
0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,826.375905817496
0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1106.1308427188142
0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1444.5265442341756
0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,4828.679101627617
1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,7496.10679714338
0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,11.442991899266417
1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,6062.614738541229
0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,-512.2203599022805
0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,1414.575561191979
1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,9155.331703717993
0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,1038.4843250588988
1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,3894.373857648594
1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,4507.250822204944
1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,5374.6540097092275
1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,7405.964094796882
1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,10377.250689060937
0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,3022.504943822832
0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,4584.899586814579
2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,15960.428073004283
0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1763.609988342162
0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,611.6040322481363
1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,6160.991026413401
0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1419.0999152273048
0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,953.5633318323084
0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,627.6494114560887
0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1171.8744004023974
1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,4045.2179312389244
0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,4050.395795216819
1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,6450.415596048153
0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,-408.83853901402836
1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9796.502612363798
0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,533.2278363732617
0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,3115.5204512844803
0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,983.584308644171
0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,450.6652729740508
2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,14575.872891115123
0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,1111.848888716147
1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,3290.274163762061
0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,125.18941806188832
0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,2006.5597551455398
0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,-475.30204154168223
1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,6397.781917719602
1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,5214.210494025021
0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,3177.210363907265
0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,3036.065796800601
0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,3710.695527736742
0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,425.6197950926603
2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,18699.921007450495
0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,3231.650713142161
1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,4827.237941495646
1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,5592.980595523198
1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,4766.896200980608
0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,3335.2251986145975
0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,1430.5199297610084
0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,-274.7094031147608
0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,4484.719126830327
0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,981.5056220330357
0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3871.4923603632974
0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,569.8164338435349
1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,7728.594830738195
1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,6303.190745457434
0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,582.5136137339882
0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,318.92398597477177
0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,2286.316265000917
1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,4521.841342547077
0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,1159.3329087501784
1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,8714.631016103367
0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,3304.7492081753217
1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,7000.545803734125
0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,149.2228165914662
0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,5369.306547716094
1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,3994.4969645650826
2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,15332.200921010246
0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,264.86174217391454
0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,53.24184681451152
1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,2916.3081216301744
1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,3472.689886688374
0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,4148.490535305921
1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,5059.333708582037
1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,10366.653016828444
0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,1421.4521350909722
0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,1804.9839271918017
0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,-583.2876521800154
1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,3373.581141902679
0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,1157.4428699547675
0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,527.8226237861932
0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,621.5071907390661
0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3769.471428319623
1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,4431.075378231167
0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,4029.2991894237034
0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1577.0805231779354
0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,2893.130251422184
0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,3172.3495995951516
1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,6487.310571357231
0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,838.7221379684183
0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,3112.6008022429014
0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,930.7524968157477
1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,4518.384617410007
1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,11008.862283026823
0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,910.5493182444911
0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,2131.101732332874
0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,13.300435421263046
0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,1344.1158980705086
1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,5089.927018174715
0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,625.3014858397542
0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,571.8309670786052
1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,6250.7583504549275
1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,6182.553051784384
0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,555.2663163488546
0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,2458.8396538084853
0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,617.9903836230728
0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,3958.9334080198464
0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,1332.9931107764983
1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,9245.456148895546
0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,3418.097348125241
0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,3335.5524524101324
0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,2477.591812711454
1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,4525.80090761104
0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,2274.026895679918
0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,-1479.4707580203367
1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,4751.823027923561
1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,6512.541979765923
1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4707.855207856104
0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,675.4662399188219
0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,2107.198500966058
0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,3645.2365370837138
0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,280.5983033439561
0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,3722.1312849117935
1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,4336.532745662702
1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,8541.434393584463
1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,6524.3542821534265
0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,2043.1420472414343
0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,1635.0440811281755
0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,1981.4381620246527
1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,6000.258705095137
0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,1150.0587641147454
0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,-1293.1020315923479
0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,177.53970118519965
0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3845.135863734353
1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,6458.02313378184
1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,7215.296619802633
2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,15102.923177166042
1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4887.185416441733
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,1683.6872674280744
0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,-576.624366962892
0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3652.32946115407
1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,7349.357412838985
1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,5016.607929226764
1.0,Premium,I,VS2,61.6,59.0,6.47,6.39,3.96,4843.583293887106
1.35,Good,I,SI2,57.9,60.0,7.33,7.29,4.23,6371.713482409476
0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68,93.75358258434062
1.1,Premium,H,SI1,63.0,58.0,6.6,6.55,4.14,5661.982983591886
0.23,Very Good,F,VVS2,59.6,57.0,3.98,4.0,2.38,771.3963405878662
1.2,Ideal,E,SI2,62.5,55.0,6.77,6.84,4.25,6603.2379877123785
1.01,Ideal,F,VS1,62.5,54.0,6.46,6.43,4.03,6612.835396707149
1.2,Very Good,H,SI2,62.1,59.0,6.75,6.8,4.21,5668.228492866401
0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63,540.2188195530812
0.36,Ideal,E,VS1,61.4,56.0,4.59,4.63,2.83,1315.414901565901
1.21,Very Good,J,VS1,59.3,57.0,6.98,7.04,4.16,6251.537446947501
0.31,Good,D,SI2,63.6,54.0,4.34,4.31,2.75,-1013.4063765085402
2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,14717.560835718388
0.31,Ideal,H,SI2,61.3,55.0,4.35,4.38,2.67,-1607.907186427712
0.71,Ideal,I,SI1,62.0,54.0,5.72,5.75,3.55,1923.3057797167176
2.08,Very Good,H,SI2,63.4,59.0,8.06,8.0,5.09,14148.664213802189
0.36,Ideal,F,SI1,60.1,56.0,4.67,4.62,2.79,340.55898720316964
0.27,Ideal,I,VS1,61.9,55.0,4.16,4.18,2.58,-525.5662135020425
1.5,Very Good,F,VVS2,63.8,59.0,7.17,7.25,4.6,11447.968675342829
0.31,Ideal,I,VS2,61.6,57.0,4.36,4.4,2.7,-622.3875889111291
1.22,Premium,J,SI2,62.2,60.0,6.89,6.77,4.25,4350.481902412945
2.01,Ideal,J,SI1,62.1,56.0,8.08,8.03,5.0,13173.19491549096
0.9,Ideal,F,VS2,60.5,54.0,6.22,6.17,3.75,5448.52700109969
1.21,Premium,E,SI2,61.9,60.0,6.78,6.73,4.18,6545.363056120545
0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72,3829.4576103902605
1.55,Ideal,G,SI2,60.7,55.0,7.54,7.51,4.57,9597.695394443816
0.73,Premium,J,SI1,58.2,59.0,5.99,5.91,3.46,1015.683591690583
0.31,Ideal,G,IF,61.8,54.0,4.36,4.38,2.7,1501.1062664305186
0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,-116.73131907216293
