carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,8711.77
0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,883.83
0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,1395.26
1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,3231.97
0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,1820.97
0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,2059.12
0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2191.38
1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,4638.47
0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,637.74
0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,3658.92
1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,8252.47
0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2312.06
1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5530.6
0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1377.73
0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,707.14
0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,892.04
0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,941.96
0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,942.01
0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,1984.07
1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,9042.72
0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1530.96
0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,1823.63
0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,639.73
0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,706.98
0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,830.92
0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,2704.43
1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,4507.76
0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,673.88
0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,2566.72
0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1536.8
0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,1096.5
0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,1036.67
1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,9035.03
0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,750.59
1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,3964.79
1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,7771.52
0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,3478.7
0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,1231.59
0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,1092.91
0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,1017.8
0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,2307.38
1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,5678.43
0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1612.18
0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,3394.84
1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3535.92
0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1647.48
1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5509.4
0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1457.07
0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,624.82
0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1773.61
0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,2033.23
0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3544.57
0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2291.25
0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,572.47
0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1586.52
0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1465.3
0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1342.83
1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,8090.8
0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,772.45
0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,2934.1
0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,5067.11
1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,5371.49
1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,11829.91
0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,506.43
0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,772.32
1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,4507.23
0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,3140.63
1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,2229.01
0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,1778.05
1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,5868.63
0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1351.75
1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,3594.9
2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,14115.42
1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,4462.8
0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,2985.63
0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,640.62
0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1077.78
0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,586.12
1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,4132.11
0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3411.22
0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1569.79
0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1823.63
1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,6457.23
0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,2431.43
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,17472.03
0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,707.89
0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,603.6
0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,769.74
0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,680.86
0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,1792.1
0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,732.57
0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,2171.85
1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,10107.25
0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,887.84
2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,17635.4
0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1198.47
0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,1257.98
0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,2577.97
1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,4666.04
0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,1796.3
0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,658.54
0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1383.56
0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3535.12
0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,1005.04
0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,521.43
2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,14242.94
0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,2105.49
1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,6310.74
1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,11256.64
0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1304.59
0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,1045.31
0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2416.88
0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,1314.99
0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1457.07
1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,7192.16
1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,9036.88
0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,748.46
1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,8600.72
0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,2482.43
0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,425.95
0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1601.99
0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1431.41
0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,4135.35
1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,7140.08
0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,1203.77
1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5373.41
0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,1006.94
0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,958.93
1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,10501.79
0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,946.14
1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,3729.22
1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,4132.11
1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,4848.3
1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,6702.49
1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,10111.18
0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2280.45
0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,3938.39
2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,15137.65
0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1659.72
0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,701.04
1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,5935.81
0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1187.82
0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,470.51
0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,443.94
0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1245.29
1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,3729.22
0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,3507.47
1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,5741.1
0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,433.54
1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9376.49
0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,655.4
0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2367.64
0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,1049.96
0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,850.27
2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,15020.6
0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,707.02
1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,3440.94
0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,552.36
0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,2165.31
0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,709.75
1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,5475.19
1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,4692.94
0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,2573.7
0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,2603.26
0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,3292.84
0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,645.87
2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,23965.82
0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2659.53
1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,4330.23
1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,5207.87
1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,4257.28
0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,2823.98
0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,1187.82
0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,837.2
0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,3896.61
0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,638.64
0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3496.51
0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,624.82
1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,6731.29
1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,5355.71
0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,601.4
0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,399.15
0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,2225.48
1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,3861.25
0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,584.41
1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,9755.52
0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,2866.67
1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,6751.88
0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,1189.59
0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,4892.67
1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,3824.5
2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,16140.59
0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,622.16
0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,568.24
1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,3134.15
1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,3335.6
0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,4066.48
1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,4579.75
1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,9993.89
0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,1187.82
0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,1606.57
0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,778.73
1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,3231.97
0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,842.88
0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,647.97
0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,684.02
0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3096.33
1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,3928.1
0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3542.69
0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1209.6
0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,2261.15
0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,2955.46
1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,6317.93
0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,694.94
0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,2693.15
0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,1825.58
1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,4003.98
1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,11631.59
0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,763.88
0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,2141.19
0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,556.98
0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,1953.67
1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,5032.92
0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,664.72
0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,707.75
1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,5561.69
1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,5979.62
0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,647.97
0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,2684.72
0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,694.13
0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,3341.57
0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,762.33
1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,8100.12
0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,2998.25
0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,2860.14
0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,2711.47
1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,4685.19
0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,2339.94
0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,551.17
1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,4119.02
1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,5855.74
1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4330.23
0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,965.6
0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,1846.03
0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,3041.87
0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,691.03
0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,3221.25
1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,3876.41
1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,7468.81
1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,6646.26
0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,1753.38
0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,2836.51
0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,1335.61
1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,5377.35
0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,942.4
0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,423.15
0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,673.88
0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3216.66
1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,5763.89
1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,7313.26
2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,15149.23
1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4383.12
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,937.01
0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,522.84
0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3221.25
1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6413.71
1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,4366.44
1.0,Premium,I,VS2,61.6,59.0,6.47,6.39,3.96,4100.75
1.35,Good,I,SI2,57.9,60.0,7.33,7.29,4.23,5516.02
0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68,641.13
1.1,Premium,H,SI1,63.0,58.0,6.6,6.55,4.14,4998.72
0.23,Very Good,F,VVS2,59.6,57.0,3.98,4.0,2.38,433.71
1.2,Ideal,E,SI2,62.5,55.0,6.77,6.84,4.25,6100.76
1.01,Ideal,F,VS1,62.5,54.0,6.46,6.43,4.03,6629.89
1.2,Very Good,H,SI2,62.1,59.0,6.75,6.8,4.21,5185.53
0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63,646.86
0.36,Ideal,E,VS1,61.4,56.0,4.59,4.63,2.83,939.76
1.21,Very Good,J,VS1,59.3,57.0,6.98,7.04,4.16,5336.32
0.31,Good,D,SI2,63.6,54.0,4.34,4.31,2.75,439.98
2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,16223.69
0.31,Ideal,H,SI2,61.3,55.0,4.35,4.38,2.67,427.34
0.71,Ideal,I,SI1,62.0,54.0,5.72,5.75,3.55,2108.73
2.08,Very Good,H,SI2,63.4,59.0,8.06,8.0,5.09,14530.73
0.36,Ideal,F,SI1,60.1,56.0,4.67,4.62,2.79,677.89
0.27,Ideal,I,VS1,61.9,55.0,4.16,4.18,2.58,398.09
1.5,Very Good,F,VVS2,63.8,59.0,7.17,7.25,4.6,16557.18
0.31,Ideal,I,VS2,61.6,57.0,4.36,4.4,2.7,473.65
1.22,Premium,J,SI2,62.2,60.0,6.89,6.77,4.25,4446.28
2.01,Ideal,J,SI1,62.1,56.0,8.08,8.03,5.0,12676.6
0.9,Ideal,F,VS2,60.5,54.0,6.22,6.17,3.75,4993.28
1.21,Premium,E,SI2,61.9,60.0,6.78,6.73,4.18,5822.18
0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72,3533.05
1.55,Ideal,G,SI2,60.7,55.0,7.54,7.51,4.57,9208.26
0.73,Premium,J,SI1,58.2,59.0,5.99,5.91,3.46,1870.77
0.31,Ideal,G,IF,61.8,54.0,4.36,4.38,2.7,835.27
0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,307.33
0.71,Ideal,H,SI1,62.7,55.0,5.66,5.7,3.56,2305.7
0.32,Premium,J,SI1,62.2,59.0,4.41,4.37,2.73,433.56
0.9,Premium,G,VS2,61.5,60.0,6.16,6.13,3.78,4360.53
0.5,Good,J,VS2,63.2,60.0,5.01,5.06,3.18,986.95
1.01,Very Good,G,SI1,62.0,63.0,6.34,6.25,3.9,4550.5
1.0,Premium,E,SI1,60.7,59.0,6.41,6.38,3.88,4928.57
0.37,Ideal,F,VS2,60.6,56.0,4.63,4.64,2.81,882.25
0.52,Good,E,VS2,58.3,61.0,5.26,5.31,3.08,1586.58
1.51,Good,I,SI1,63.9,63.0,7.2,7.17,4.59,7825.58
2.09,Premium,H,SI2,61.0,60.0,8.28,8.19,5.02,13528.72
0.7,Good,F,SI1,63.8,60.0,5.63,5.6,3.58,2286.44
0.71,Premium,D,VVS1,59.2,59.0,5.88,5.84,3.47,4538.7
0.35,Ideal,F,VS2,61.4,54.0,4.58,4.54,2.8,791.65
0.35,Premium,E,VS2,60.9,59.0,4.54,4.56,2.77,860.43
0.51,Very Good,G,SI1,62.7,59.0,5.07,5.13,3.2,1211.55
0.74,Ideal,F,VS1,61.9,54.0,5.78,5.82,3.59,3614.74
1.04,Premium,J,SI2,62.0,59.0,6.49,6.47,4.02,3350.38
0.34,Premium,H,VS1,61.4,59.0,4.53,4.5,2.77,710.89
0.34,Ideal,G,IF,61.3,56.0,4.52,4.55,2.78,997.61
0.5,Very Good,D,SI1,61.0,61.0,5.08,5.11,3.11,1381.79
1.1,Ideal,F,VS2,61.4,56.0,6.68,6.64,4.09,7384.67
0.73,Ideal,D,VS2,61.4,56.0,5.81,5.78,3.56,3641.36
0.5,Ideal,E,SI2,62.8,55.0,5.08,5.05,3.18,1152.64
0.77,Ideal,D,SI1,62.3,56.0,5.84,5.87,3.65,3308.63
0.41,Premium,D,VS1,60.6,59.0,4.84,4.8,2.92,1309.9
1.01,Premium,E,VS2,62.5,58.0,6.44,6.4,4.01,6045.47
0.72,Ideal,F,SI2,62.4,55.0,5.72,5.76,3.58,2200.39
1.51,Premium,F,SI2,59.9,58.0,7.53,7.46,4.49,8534.59
0.53,Very Good,F,VS1,60.6,57.0,5.21,5.25,3.17,1798.07
1.07,Very Good,H,SI1,60.4,58.0,6.67,6.73,4.05,4798.49
0.72,Ideal,D,VS2,62.6,58.0,5.7,5.73,3.58,3547.49
1.04,Good,G,VS1,63.8,57.0,6.43,6.4,4.09,6012.79
0.9,Very Good,F,SI2,61.1,54.0,6.27,6.29,3.84,3293.42
0.5,Ideal,J,VS2,61.6,56.0,5.08,5.14,3.15,1005.04
0.4,Very Good,J,IF,62.7,60.0,4.64,4.7,2.93,548.9
0.35,Ideal,F,VS2,62.5,57.0,4.5,4.53,2.82,791.65
0.73,Very Good,I,VVS2,62.3,58.0,5.75,5.78,3.59,2576.05
1.02,Very Good,D,SI1,63.3,60.0,6.33,6.38,4.02,5474.66
0.97,Ideal,H,VS2,62.9,56.0,6.35,6.31,3.98,4528.25
0.38,Ideal,H,SI1,62.0,54.0,4.66,4.72,2.91,718.17
0.4,Ideal,G,VVS1,60.2,60.0,4.78,4.82,2.89,1239.62
1.5,Premium,F,VS1,62.2,60.0,7.3,7.27,4.53,13232.83
0.41,Premium,J,VVS1,62.2,59.0,4.75,4.71,2.94,884.0
1.0,Good,G,VVS2,61.6,60.0,6.34,6.38,3.92,6491.64
0.75,Very Good,D,SI2,63.6,58.0,5.71,5.76,3.65,2484.54
1.2,Ideal,G,VS1,62.0,57.0,6.81,6.78,4.21,8645.06
0.3,Ideal,F,IF,62.1,54.0,4.32,4.35,2.69,878.97
0.85,Ideal,E,VS2,59.3,57.0,6.19,6.22,3.68,4544.77
0.38,Very Good,E,VS2,60.3,58.0,4.67,4.72,2.83,896.05
0.43,Ideal,I,VVS1,63.0,56.0,4.86,4.83,3.05,1041.51
0.75,Premium,E,VS2,62.1,57.0,5.9,5.79,3.63,3496.51
0.9,Very Good,I,SI2,60.4,58.0,6.25,6.31,3.79,2849.2
1.57,Premium,J,SI2,59.6,56.0,7.59,7.5,4.5,6953.3
1.16,Ideal,F,VVS2,60.5,58.0,6.77,6.85,4.12,9993.14
0.7,Very Good,D,VS2,61.8,55.0,5.68,5.72,3.52,3045.15
0.91,Premium,E,SI1,62.4,57.0,6.23,6.11,3.85,4143.53
1.01,Ideal,H,SI1,60.4,58.0,6.47,6.5,3.92,4450.63
0.31,Ideal,E,SI1,62.7,54.0,4.36,4.35,2.73,552.36
2.02,Ideal,H,SI2,62.4,56.0,8.14,8.04,5.06,14115.42
